Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
8.94 0.000262082 0.0080524
8.95 0.000259474 0.00800763
8.96 0.000256893 0.00796286
8.97 0.000254336 0.00791811
8.98 0.000251806 0.00787337
8.99 0.0002493 0.00782865
9 0.00024682 0.00778394
9.01 0.000244364 0.00773925
9.02 0.000241932 0.00769457
9.03 0.000239525 0.00764991
9.04 0.000237142 0.00760526
9.05 0.000234782 0.00756063
9.06 0.000232446 0.00751602
9.07 0.000230133 0.00747143
9.08 0.000227843 0.00742685
9.09 0.000225576 0.0073823
9.1 0.000223332 0.00733776
9.11 0.000221109 0.00729324
9.12 0.000218909 0.00724874
9.13 0.000216731 0.00720426
9.14 0.000214575 0.0071598
9.15 0.00021244 0.00711536
9.16 0.000210326 0.00707094
9.17 0.000208233 0.00702654
9.18 0.000206161 0.00698217
9.19 0.00020411 0.00693781
9.2 0.000202079 0.00689348
9.21 0.000200068 0.00684918
9.22 0.000198077 0.00680489
9.23 0.000196106 0.00676063
9.24 0.000194155 0.0067164
9.25 0.000192223 0.00667218
9.26 0.000190311 0.006628
9.27 0.000188417 0.00658383
9.28 0.000186542 0.0065397
9.29 0.000184686 0.00649559
9.3 0.000182848 0.0064515
9.31 0.000181029 0.00640744
9.32 0.000179228 0.00636341
9.33 0.000177444 0.00631941
9.34 0.000175679 0.00627543
9.35 0.000173931 0.00623149
9.36 0.0001722 0.00618757
9.37 0.000170487 0.00614368
9.38 0.00016879 0.00609981
9.39 0.000167111 0.00605598
9.4 0.000165448 0.00601218
9.41 0.000163802 0.00596841
9.42 0.000162172 0.00592466
9.43 0.000160558 0.00588095
9.44 0.000158961 0.00583727
9.45 0.000157379 0.00579363
9.46 0.000155813 0.00575001
9.47 0.000154263 0.00570642
9.48 0.000152728 0.00566287
9.49 0.000151208 0.00561935
9.5 0.000149704 0.00557587
9.51 0.000148214 0.00553241
9.52 0.000146739 0.005489
9.53 0.000145279 0.00544561
9.54 0.000143834 0.00540226
9.55 0.000142403 0.00535895
9.56 0.000140986 0.00531567
9.57 0.000139583 0.00527242
9.58 0.000138194 0.00522921
9.59 0.000136819 0.00518604
9.6 0.000135457 0.0051429
9.61 0.00013411 0.0050998
9.62 0.000132775 0.00505674
9.63 0.000131454 0.00501372
9.64 0.000130146 0.00497073
9.65 0.000128851 0.00492778
9.66 0.000127569 0.00488487
9.67 0.0001263 0.004842
9.68 0.000125043 0.00479916
9.69 0.000123799 0.00475637
9.7 0.000122567 0.00471361
9.71 0.000121347 0.0046709
9.72 0.00012014 0.00462822
9.73 0.000118945 0.00458559
9.74 0.000117761 0.00454299
9.75 0.000116589 0.00450044
9.76 0.000115429 0.00445793
9.77 0.000114281 0.00441546
9.78 0.000113144 0.00437303
9.79 0.000112018 0.00433065
9.8 0.000110903 0.00428831
9.81 0.0001098 0.004246
9.82 0.000108707 0.00420375
9.83 0.000107626 0.00416153
9.84 0.000106555 0.00411936
9.85 0.000105494 0.00407724
9.86 0.000104445 0.00403516
9.87 0.000103405 0.00399312
9.88 0.000102377 0.00395113
9.89 0.000101358 0.00390918
9.9 0.000100349 0.00386728
9.91 9.93509e-05 0.00382542
9.92 9.83623e-05 0.00378361
9.93 9.73836e-05 0.00374184
9.94 9.64146e-05 0.00370013
9.95 9.54553e-05 0.00365845
9.96 9.45055e-05 0.00361683
9.97 9.35651e-05 0.00357525
9.98 9.26341e-05 0.00353372
9.99 9.17124e-05 0.00349224
10 9.07999e-05 0.00345081
10.01 8.98964e-05 0.00340942
10.02 8.90019e-05 0.00336809
10.03 8.81163e-05 0.0033268
10.04 8.72395e-05 0.00328556
10.05 8.63715e-05 0.00324437
10.06 8.55121e-05 0.00320323
10.07 8.46612e-05 0.00316214
10.08 8.38188e-05 0.0031211
10.09 8.29848e-05 0.00308011
10.1 8.21591e-05 0.00303917
10.11 8.13416e-05 0.00299828
10.12 8.05323e-05 0.00295744
10.13 7.97309e-05 0.00291666
10.14 7.89376e-05 0.00287592
10.15 7.81522e-05 0.00283524
10.16 7.73745e-05 0.00279461
10.17 7.66046e-05 0.00275403
10.18 7.58424e-05 0.00271351
10.19 7.50878e-05 0.00267304
10.2 7.43406e-05 0.00263262
10.21 7.36009e-05 0.00259225
10.22 7.28686e-05 0.00255194
10.23 7.21435e-05 0.00251168
10.24 7.14257e-05 0.00247147
10.25 7.0715e-05 0.00243132
10.26 7.00114e-05 0.00239123
10.27 6.93148e-05 0.00235119
10.28 6.86251e-05 0.0023112
10.29 6.79422e-05 0.00227127
10.3 6.72662e-05 0.00223139
10.31 6.65969e-05 0.00219157
10.32 6.59342e-05 0.00215181
10.33 6.52782e-05 0.0021121
10.34 6.46286e-05 0.00207245
10.35 6.39856e-05 0.00203285
10.36 6.33489e-05 0.00199331
10.37 6.27186e-05 0.00195383
10.38 6.20945e-05 0.0019144
10.39 6.14767e-05 0.00187504
10.4 6.0865e-05 0.00183573
10.41 6.02593e-05 0.00179647
10.42 5.96598e-05 0.00175728
10.43 5.90661e-05 0.00171814
10.44 5.84784e-05 0.00167907
10.45 5.78965e-05 0.00164005
10.46 5.73205e-05 0.00160109
10.47 5.67501e-05 0.00156218
10.48 5.61854e-05 0.00152334
10.49 5.56264e-05 0.00148456
10.5 5.50729e-05 0.00144584
10.51 5.45249e-05 0.00140717
10.52 5.39824e-05 0.00136857
10.53 5.34452e-05 0.00133003
10.54 5.29135e-05 0.00129154
10.55 5.2387e-05 0.00125312
10.56 5.18657e-05 0.00121476
10.57 5.13496e-05 0.00117646
10.58 5.08387e-05 0.00113822
10.59 5.03328e-05 0.00110004
10.6 4.9832e-05 0.00106193
10.61 4.93362e-05 0.00102387
10.62 4.88453e-05 0.000985879
10.63 4.83593e-05 0.000947949
10.64 4.78781e-05 0.00091008
10.65 4.74017e-05 0.000872275
10.66 4.693e-05 0.000834532
10.67 4.64631e-05 0.000796851
10.68 4.60008e-05 0.000759234
10.69 4.5543e-05 0.00072168
10.7 4.50899e-05 0.000684189
10.71 4.46412e-05 0.000646762
10.72 4.4197e-05 0.000609399
10.73 4.37573e-05 0.0005721
10.74 4.33219e-05 0.000534864
10.75 4.28908e-05 0.000497693
10.76 4.2464e-05 0.000460586
10.77 4.20415e-05 0.000423544
10.78 4.16232e-05 0.000386567
10.79 4.1209e-05 0.000349654
10.8 4.0799e-05 0.000312807
10.81 4.0393e-05 0.000276024
10.82 3.99911e-05 0.000239308
10.83 3.95932e-05 0.000202656
10.84 3.91993e-05 0.000166071
10.85 3.88092e-05 0.000129551
10.86 3.84231e-05 9.30978e-05
10.87 3.80407e-05 5.67104e-05
10.88 3.76622e-05 2.03895e-05
10.89 3.72875e-05 -1.5865e-05
10.9 3.69165e-05 -5.20528e-05
10.91 3.65491e-05 -8.81738e-05
10.92 3.61855e-05 -0.000124228
10.93 3.58254e-05 -0.000160215
10.94 3.5469e-05 -0.000196134
10.95 3.5116e-05 -0.000231987
10.96 3.47666e-05 -0.000267771
10.97 3.44207e-05 -0.000303488
10.98 3.40782e-05 -0.000339137
10.99 3.37391e-05 -0.000374718
11 3.34034e-05 -0.000410231
11.01 3.3071e-05 -0.000445676
11.02 3.2742e-05 -0.000481052
11.03 3.24162e-05 -0.000516359
11.04 3.20936e-05 -0.000551598
11.05 3.17743e-05 -0.000586768
11.06 3.14581e-05 -0.000621869
11.07 3.11451e-05 -0.000656901
11.08 3.08352e-05 -0.000691864
11.09 3.05284e-05 -0.000726757
11.1 3.02246e-05 -0.000761581
11.11 2.99239e-05 -0.000796335
11.12 2.96262e-05 -0.000831019
11.13 2.93314e-05 -0.000865634
11.14 2.90395e-05 -0.000900178
11.15 2.87506e-05 -0.000934653
11.16 2.84645e-05 -0.000969056
11.17 2.81813e-05 -0.00100339
11.18 2.79009e-05 -0.00103765
11.19 2.76232e-05 -0.00107185
11.2 2.73484e-05 -0.00110597
11.21 2.70763e-05 -0.00114002
11.22 2.68069e-05 -0.001174
11.23 2.65401e-05 -0.00120791
11.24 2.6276e-05 -0.00124174
11.25 2.60146e-05 -0.00127551
11.26 2.57557e-05 -0.0013092
11.27 2.54995e-05 -0.00134283
11.28 2.52457e-05 -0.00137638
11.29 2.49945e-05 -0.00140986
11.3 2.47458e-05 -0.00144326
11.31 2.44996e-05 -0.0014766
11.32 2.42558e-05 -0.00150986
11.33 2.40145e-05 -0.00154305
11.34 2.37755e-05 -0.00157617
11.35 2.3539e-05 -0.00160922
11.36 2.33048e-05 -0.00164219
11.37 2.30729e-05 -0.00167509
11.38 2.28433e-05 -0.00170792
11.39 2.2616e-05 -0.00174067
11.4 2.2391e-05 -0.00177336
11.41 2.21682e-05 -0.00180596
11.42 2.19476e-05 -0.0018385
11.43 2.17292e-05 -0.00187096
11.44 2.1513e-05 -0.00190335
11.45 2.12989e-05 -0.00193567
11.46 2.1087e-05 -0.00196791
11.47 2.08772e-05 -0.00200008
11.48 2.06695e-05 -0.00203217
11.49 2.04638e-05 -0.00206419
11.5 2.02602e-05 -0.00209614
11.51 2.00586e-05 -0.00212801
11.52 1.9859e-05 -0.00215981
11.53 1.96614e-05 -0.00219153
11.54 1.94658e-05 -0.00222318
11.55 1.92721e-05 -0.00225476
11.56 1.90803e-05 -0.00228626
11.57 1.88905e-05 -0.00231768
11.58 1.87025e-05 -0.00234904
11.59 1.85164e-05 -0.00238031
11.6 1.83322e-05 -0.00241152
11.61 1.81498e-05 -0.00244264
11.62 1.79692e-05 -0.00247369
11.63 1.77904e-05 -0.00250467
11.64 1.76134e-05 -0.00253557
11.65 1.74381e-05 -0.0025664
11.66 1.72646e-05 -0.00259715
11.67 1.70928e-05 -0.00262783
11.68 1.69227e-05 -0.00265843
11.69 1.67543e-05 -0.00268895
11.7 1.65876e-05 -0.0027194
11.71 1.64226e-05 -0.00274978
11.72 1.62592e-05 -0.00278007
11.73 1.60974e-05 -0.0028103
11.74 1.59372e-05 -0.00284044
11.75 1.57786e-05 -0.00287051
11.76 1.56216e-05 -0.00290051
11.77 1.54662e-05 -0.00293043
11.78 1.53123e-05 -0.00296027
11.79 1.516e-05 -0.00299003
11.8 1.50091e-05 -0.00301972
11.81 1.48598e-05 -0.00304934
11.82 1.47119e-05 -0.00307887
11.83 1.45655e-05 -0.00310833
11.84 1.44206e-05 -0.00313772
11.85 1.42771e-05 -0.00316702
11.86 1.41351e-05 -0.00319626
11.87 1.39944e-05 -0.00322541
11.88 1.38552e-05 -0.00325449
11.89 1.37173e-05 -0.00328349
11.9 1.35808e-05 -0.00331241
11.91 1.34457e-05 -0.00334126
11.92 1.33119e-05 -0.00337003
11.93 1.31794e-05 -0.00339872
11.94 1.30483e-05 -0.00342733
11.95 1.29185e-05 -0.00345587
11.96 1.27899e-05 -0.00348433
11.97 1.26627e-05 -0.00351272
11.98 1.25367e-05 -0.00354102
11.99 1.24119e-05 -0.00356925
12 1.22884e-05 -0.0035974
12.01 1.21662e-05 -0.00362548
12.02 1.20451e-05 -0.00365347
12.03 1.19252e-05 -0.00368139
12.04 1.18066e-05 -0.00370924
12.05 1.16891e-05 -0.003737
12.06 1.15728e-05 -0.00376469
12.07 1.14577e-05 -0.0037923
12.08 1.13436e-05 -0.00381983
12.09 1.12308e-05 -0.00384728
12.1 1.1119e-05 -0.00387466
12.11 1.10084e-05 -0.00390195
12.12 1.08989e-05 -0.00392917
12.13 1.07904e-05 -0.00395631
12.14 1.0683e-05 -0.00398338
12.15 1.05767e-05 -0.00401036
12.16 1.04715e-05 -0.00403727
12.17 1.03673e-05 -0.0040641
12.18 1.02642e-05 -0.00409085
12.19 1.0162e-05 -0.00411753
12.2 1.00609e-05 -0.00414412
12.21 9.9608e-06 -0.00417064
12.22 9.86169e-06 -0.00419708
12.23 9.76357e-06 -0.00422344
12.24 9.66642e-06 -0.00424972
12.25 9.57023e-06 -0.00427593
12.26 9.47501e-06 -0.00430205
12.27 9.38073e-06 -0.0043281
12.28 9.28739e-06 -0.00435407
12.29 9.19498e-06 -0.00437996
12.3 9.10349e-06 -0.00440577
12.31 9.01291e-06 -0.0044315
12.32 8.92323e-06 -0.00445716
12.33 8.83444e-06 -0.00448274
12.34 8.74654e-06 -0.00450824
12.35 8.65951e-06 -0.00453366
12.36 8.57334e-06 -0.004559
12.37 8.48804e-06 -0.00458426
12.38 8.40358e-06 -0.00460944
12.39 8.31996e-06 -0.00463455
12.4 8.23718e-06 -0.00465958
12.41 8.15522e-06 -0.00468452
12.42 8.07407e-06 -0.00470939
12.43 7.99373e-06 -0.00473418
12.44 7.91419e-06 -0.0047589
12.45 7.83545e-06 -0.00478353
12.46 7.75748e-06 -0.00480808
12.47 7.68029e-06 -0.00483256
12.48 7.60387e-06 -0.00485696
12.49 7.52821e-06 -0.00488128
12.5 7.45331e-06 -0.00490552
12.51 7.37914e-06 -0.00492968
12.52 7.30572e-06 -0.00495376
12.53 7.23303e-06 -0.00497776
12.54 7.16106e-06 -0.00500169
12.55 7.0898e-06 -0.00502554
12.56 7.01926e-06 -0.0050493
12.57 6.94942e-06 -0.00507299
12.58 6.88027e-06 -0.0050966
12.59 6.81181e-06 -0.00512013
12.6 6.74403e-06 -0.00514358
12.61 6.67693e-06 -0.00516696
12.62 6.61049e-06 -0.00519025
12.63 6.54471e-06 -0.00521347
12.64 6.47959e-06 -0.0052366
12.65 6.41512e-06 -0.00525966
12.66 6.35129e-06 -0.00528264
12.67 6.28809e-06 -0.00530554
12.68 6.22552e-06 -0.00532836
12.69 6.16358e-06 -0.00535111
12.7 6.10225e-06 -0.00537377
12.71 6.04153e-06 -0.00539636
12.72 5.98142e-06 -0.00541886
12.73 5.9219e-06 -0.00544129
12.74 5.86298e-06 -0.00546364
12.75 5.80464e-06 -0.00548591
12.76 5.74688e-06 -0.0055081
12.77 5.6897e-06 -0.00553022
12.78 5.63309e-06 -0.00555225
12.79 5.57704e-06 -0.00557421
12.8 5.52155e-06 -0.00559608
12.81 5.4666e-06 -0.00561788
12.82 5.41221e-06 -0.0056396
12.83 5.35836e-06 -0.00566124
12.84 5.30504e-06 -0.0056828
12.85 5.25226e-06 -0.00570429
12.86 5.2e-06 -0.00572569
12.87 5.14825e-06 -0.00574702
12.88 5.09703e-06 -0.00576827
12.89 5.04631e-06 -0.00578944
12.9 4.9961e-06 -0.00581053
12.91 4.94639e-06 -0.00583154
12.92 4.89717e-06 -0.00585247
12.93 4.84844e-06 -0.00587333
12.94 4.8002e-06 -0.00589411
12.95 4.75244e-06 -0.0059148
12.96 4.70515e-06 -0.00593542
12.97 4.65833e-06 -0.00595596
12.98 4.61198e-06 -0.00597643
12.99 4.56609e-06 -0.00599681
13 4.52066e-06 -0.00601712
13.01 4.47568e-06 -0.00603735
13.02 4.43114e-06 -0.0060575
13.03 4.38705e-06 -0.00607757
13.04 4.3434e-06 -0.00609756
13.05 4.30018e-06 -0.00611748
13.06 4.2574e-06 -0.00613731
13.07 4.21503e-06 -0.00615707
13.08 4.17309e-06 -0.00617675
13.09 4.13157e-06 -0.00619635
13.1 4.09046e-06 -0.00621588
13.11 4.04976e-06 -0.00623532
13.12 4.00946e-06 -0.00625469
13.13 3.96957e-06 -0.00627398
13.14 3.93007e-06 -0.0062932
13.15 3.89097e-06 -0.00631233
13.16 3.85225e-06 -0.00633139
13.17 3.81392e-06 -0.00635037
13.18 3.77597e-06 -0.00636927
13.19 3.7384e-06 -0.00638809
13.2 3.7012e-06 -0.00640683
13.21 3.66437e-06 -0.0064255
13.22 3.62791e-06 -0.00644409
13.23 3.59182e-06 -0.0064626
13.24 3.55608e-06 -0.00648104
13.25 3.52069e-06 -0.00649939
13.26 3.48566e-06 -0.00651767
13.27 3.45098e-06 -0.00653588
13.28 3.41664e-06 -0.006554
13.29 3.38264e-06 -0.00657205
13.3 3.34899e-06 -0.00659002
13.31 3.31566e-06 -0.00660791
13.32 3.28267e-06 -0.00662572
13.33 3.25001e-06 -0.00664346
13.34 3.21767e-06 -0.00666112
13.35 3.18565e-06 -0.00667871
13.36 3.15396e-06 -0.00669621
13.37 3.12257e-06 -0.00671364
13.38 3.0915e-06 -0.00673099
13.39 3.06074e-06 -0.00674827
13.4 3.03029e-06 -0.00676547
13.41 3.00014e-06 -0.00678259
13.42 2.97028e-06 -0.00679963
13.43 2.94073e-06 -0.0068166
13.44 2.91147e-06 -0.00683349
13.45 2.8825e-06 -0.0068503
13.46 2.85382e-06 -0.00686704
13.47 2.82542e-06 -0.0068837
13.48 2.79731e-06 -0.00690028
13.49 2.76947e-06 -0.00691679
13.5 2.74192e-06 -0.00693322
13.51 2.71464e-06 -0.00694958
13.52 2.68762e-06 -0.00696585
13.53 2.66088e-06 -0.00698206
13.54 2.63441e-06 -0.00699818
13.55 2.60819e-06 -0.00701423
13.56 2.58224e-06 -0.0070302
13.57 2.55655e-06 -0.0070461
13.58 2.53111e-06 -0.00706192
13.59 2.50592e-06 -0.00707767
13.6 2.48099e-06 -0.00709334
13.61 2.4563e-06 -0.00710893
13.62 2.43186e-06 -0.00712445
13.63 2.40767e-06 -0.00713989
13.64 2.38371e-06 -0.00715525
13.65 2.35999e-06 -0.00717054
13.66 2.33651e-06 -0.00718576
13.67 2.31326e-06 -0.00720089
13.68 2.29024e-06 -0.00721596
13.69 2.26745e-06 -0.00723094
13.7 2.24489e-06 -0.00724586
13.71 2.22256e-06 -0.00726069
13.72 2.20044e-06 -0.00727546
13.73 2.17855e-06 -0.00729014
13.74 2.15687e-06 -0.00730475
13.75 2.13541e-06 -0.00731929
13.76 2.11416e-06 -0.00733375
13.77 2.09312e-06 -0.00734814
13.78 2.0723e-06 -0.00736245
13.79 2.05168e-06 -0.00737668
13.8 2.03126e-06 -0.00739084
13.81 2.01105e-06 -0.00740493
13.82 1.99104e-06 -0.00741894
13.83 1.97123e-06 -0.00743288
13.84 1.95162e-06 -0.00744674
13.85 1.9322e-06 -0.00746053
13.86 1.91297e-06 -0.00747425
13.87 1.89394e-06 -0.00748789
13.88 1.87509e-06 -0.00750145
13.89 1.85643e-06 -0.00751494
13.9 1.83796e-06 -0.00752836
13.91 1.81967e-06 -0.0075417
13.92 1.80157e-06 -0.00755497
13.93 1.78364e-06 -0.00756817
13.94 1.7659e-06 -0.00758129
13.95 1.74832e-06 -0.00759433
13.96 1.73093e-06 -0.00760731
13.97 1.71371e-06 -0.00762021
13.98 1.69665e-06 -0.00763303
13.99 1.67977e-06 -0.00764579
14 1.66306e-06 -0.00765847
14.01 1.64651e-06 -0.00767107
14.02 1.63013e-06 -0.0076836
14.03 1.61391e-06 -0.00769606
14.04 1.59785e-06 -0.00770845
14.05 1.58195e-06 -0.00772076
14.06 1.56621e-06 -0.007733
14.07 1.55062e-06 -0.00774517
14.08 1.5352e-06 -0.00775726
14.09 1.51992e-06 -0.00776928
14.1 1.5048e-06 -0.00778123
14.11 1.48982e-06 -0.00779311
14.12 1.475e-06 -0.00780491
14.13 1.46032e-06 -0.00781664
14.14 1.44579e-06 -0.0078283
14.15 1.43141e-06 -0.00783989
14.16 1.41716e-06 -0.0078514
14.17 1.40306e-06 -0.00786284
14.18 1.3891e-06 -0.00787421
14.19 1.37528e-06 -0.00788551
14.2 1.3616e-06 -0.00789674
14.21 1.34805e-06 -0.00790789
14.22 1.33463e-06 -0.00791897
14.23 1.32136e-06 -0.00792998
14.24 1.30821e-06 -0.00794092
14.25 1.29519e-06 -0.00795179
14.26 1.2823e-06 -0.00796258
14.27 1.26954e-06 -0.0079733
14.28 1.25691e-06 -0.00798396
14.29 1.24441e-06 -0.00799454
14.3 1.23202e-06 -0.00800505
14.31 1.21976e-06 -0.00801549
14.32 1.20763e-06 -0.00802586
14.33 1.19561e-06 -0.00803615
14.34 1.18371e-06 -0.00804638
14.35 1.17194e-06 -0.00805653
14.36 1.16028e-06 -0.00806662
14.37 1.14873e-06 -0.00807663
14.38 1.1373e-06 -0.00808658
14.39 1.12598e-06 -0.00809645
14.4 1.11478e-06 -0.00810625
14.41 1.10369e-06 -0.00811598
14.42 1.09271e-06 -0.00812565
14.43 1.08183e-06 -0.00813524
14.44 1.07107e-06 -0.00814476
14.45 1.06041e-06 -0.00815421
14.46 1.04986e-06 -0.0081636
14.47 1.03941e-06 -0.00817291
14.48 1.02907e-06 -0.00818215
14.49 1.01883e-06 -0.00819132
14.5 1.0087e-06 -0.00820043
14.51 9.98659e-07 -0.00820946
14.52 9.88722e-07 -0.00821843
14.53 9.78884e-07 -0.00822732
14.54 9.69144e-07 -0.00823615
14.55 9.59501e-07 -0.00824491
14.56 9.49953e-07 -0.0082536
14.57 9.40501e-07 -0.00826222
14.58 9.31143e-07 -0.00827077
14.59 9.21878e-07 -0.00827925
14.6 9.12705e-07 -0.00828766
14.61 9.03624e-07 -0.00829601
14.62 8.94632e-07 -0.00830428
14.63 8.85731e-07 -0.00831249
14.64 8.76918e-07 -0.00832063
14.65 8.68192e-07 -0.0083287
14.66 8.59553e-07 -0.00833671
14.67 8.51001e-07 -0.00834464
14.68 8.42533e-07 -0.00835251
14.69 8.3415e-07 -0.00836031
14.7 8.2585e-07 -0.00836804
14.71 8.17633e-07 -0.00837571
14.72 8.09497e-07 -0.00838331
14.73 8.01442e-07 -0.00839084
14.74 7.93468e-07 -0.0083983
14.75 7.85573e-07 -0.00840569
14.76 7.77756e-07 -0.00841302
14.77 7.70017e-07 -0.00842028
14.78 7.62356e-07 -0.00842748
14.79 7.5477e-07 -0.0084346
14.8 7.4726e-07 -0.00844167
14.81 7.39825e-07 -0.00844866
14.82 7.32463e-07 -0.00845559
14.83 7.25175e-07 -0.00846245
14.84 7.17959e-07 -0.00846924
14.85 7.10816e-07 -0.00847597
14.86 7.03743e-07 -0.00848263
14.87 6.9674e-07 -0.00848923
14.88 6.89808e-07 -0.00849576
14.89 6.82944e-07 -0.00850222
14.9 6.76149e-07 -0.00850862
14.91 6.69421e-07 -0.00851495
14.92 6.6276e-07 -0.00852122
14.93 6.56165e-07 -0.00852742
14.94 6.49637e-07 -0.00853355
14.95 6.43173e-07 -0.00853962
14.96 6.36773e-07 -0.00854563
14.97 6.30437e-07 -0.00855157
14.98 6.24164e-07 -0.00855744
14.99 6.17953e-07 -0.00856325
15 6.11805e-07 -0.008569
15.01 6.05717e-07 -0.00857468
15.02 5.9969e-07 -0.00858029
15.03 5.93723e-07 -0.00858584
15.04 5.87815e-07 -0.00859133
15.05 5.81967e-07 -0.00859675
15.06 5.76176e-07 -0.00860211
15.07 5.70443e-07 -0.00860741
15.08 5.64767e-07 -0.00861264
15.09 5.59147e-07 -0.0086178
15.1 5.53584e-07 -0.0086229
15.11 5.48075e-07 -0.00862794
15.12 5.42622e-07 -0.00863292
15.13 5.37223e-07 -0.00863783
15.14 5.31877e-07 -0.00864268
15.15 5.26585e-07 -0.00864746
15.16 5.21346e-07 -0.00865218
15.17 5.16158e-07 -0.00865684
15.18 5.11022e-07 -0.00866143
15.19 5.05937e-07 -0.00866597
15.2 5.00903e-07 -0.00867044
15.21 4.95919e-07 -0.00867484
15.22 4.90985e-07 -0.00867919
15.23 4.86099e-07 -0.00868347
15.24 4.81263e-07 -0.00868769
15.25 4.76474e-07 -0.00869184
15.26 4.71733e-07 -0.00869594
15.27 4.67039e-07 -0.00869997
15.28 4.62392e-07 -0.00870394
15.29 4.57791e-07 -0.00870785
15.3 4.53236e-07 -0.0087117
15.31 4.48726e-07 -0.00871548
15.32 4.44261e-07 -0.0087192
15.33 4.39841e-07 -0.00872287
15.34 4.35464e-07 -0.00872647
15.35 4.31131e-07 -0.00873
15.36 4.26842e-07 -0.00873348
15.37 4.22594e-07 -0.0087369
15.38 4.1839e-07 -0.00874026
15.39 4.14227e-07 -0.00874355
15.4 4.10105e-07 -0.00874679
15.41 4.06024e-07 -0.00874996
15.42 4.01984e-07 -0.00875307
15.43 3.97984e-07 -0.00875613
15.44 3.94024e-07 -0.00875912
15.45 3.90104e-07 -0.00876205
15.46 3.86222e-07 -0.00876492
15.47 3.82379e-07 -0.00876773
15.48 3.78575e-07 -0.00877049
15.49 3.74808e-07 -0.00877318
15.5 3.71078e-07 -0.00877581
15.51 3.67386e-07 -0.00877839
15.52 3.6373e-07 -0.0087809
15.53 3.60111e-07 -0.00878335
15.54 3.56528e-07 -0.00878575
15.55 3.52981e-07 -0.00878808
15.56 3.49468e-07 -0.00879036
15.57 3.45991e-07 -0.00879258
15.58 3.42548e-07 -0.00879474
15.59 3.3914e-07 -0.00879684
15.6 3.35766e-07 -0.00879888
15.61 3.32425e-07 -0.00880086
15.62 3.29117e-07 -0.00880279
15.63 3.25842e-07 -0.00880466
15.64 3.226e-07 -0.00880647
15.65 3.1939e-07 -0.00880822
15.66 3.16212e-07 -0.00880991
15.67 3.13066e-07 -0.00881154
15.68 3.09951e-07 -0.00881312
15.69 3.06867e-07 -0.00881464
15.7 3.03813e-07 -0.0088161
15.71 3.0079e-07 -0.00881751
15.72 2.97797e-07 -0.00881885
15.73 2.94834e-07 -0.00882014
15.74 2.91901e-07 -0.00882138
15.75 2.88996e-07 -0.00882255
15.76 2.8612e-07 -0.00882367
15.77 2.83274e-07 -0.00882473
15.78 2.80455e-07 -0.00882574
15.79 2.77664e-07 -0.00882669
15.8 2.74902e-07 -0.00882758
15.81 2.72166e-07 -0.00882842
15.82 2.69458e-07 -0.0088292
15.83 2.66777e-07 -0.00882992
15.84 2.64123e-07 -0.00883059
15.85 2.61494e-07 -0.0088312
15.86 2.58893e-07 -0.00883176
15.87 2.56317e-07 -0.00883226
15.88 2.53766e-07 -0.0088327
15.89 2.51241e-07 -0.00883309
15.9 2.48741e-07 -0.00883343
15.91 2.46266e-07 -0.00883371
15.92 2.43816e-07 -0.00883393
15.93 2.4139e-07 -0.0088341
15.94 2.38988e-07 -0.00883422
15.95 2.3661e-07 -0.00883428
15.96 2.34256e-07 -0.00883428
15.97 2.31925e-07 -0.00883423
15.98 2.29617e-07 -0.00883413
15.99 2.27332e-07 -0.00883397
16 2.2507e-07 -0.00883376
16.01 2.22831e-07 -0.00883349
16.02 2.20614e-07 -0.00883317
16.03 2.18419e-07 -0.00883279
16.04 2.16245e-07 -0.00883237
16.05 2.14094e-07 -0.00883189
16.06 2.11963e-07 -0.00883135
16.07 2.09854e-07 -0.00883076
16.08 2.07766e-07 -0.00883012
16.09 2.05699e-07 -0.00882942
16.1 2.03652e-07 -0.00882868
16.11 2.01626e-07 -0.00882787
16.12 1.99619e-07 -0.00882702
16.13 1.97633e-07 -0.00882611
16.14 1.95667e-07 -0.00882515
16.15 1.9372e-07 -0.00882414
16.16 1.91792e-07 -0.00882308
16.17 1.89884e-07 -0.00882196
16.18 1.87995e-07 -0.00882079
16.19 1.86124e-07 -0.00881957
16.2 1.84272e-07 -0.0088183
16.21 1.82438e-07 -0.00881698
16.22 1.80623e-07 -0.0088156
16.23 1.78826e-07 -0.00881417
16.24 1.77047e-07 -0.00881269
16.25 1.75285e-07 -0.00881116
16.26 1.73541e-07 -0.00880958
16.27 1.71814e-07 -0.00880795
16.28 1.70105e-07 -0.00880626
16.29 1.68412e-07 -0.00880453
16.3 1.66736e-07 -0.00880274
16.31 1.65077e-07 -0.0088009
16.32 1.63435e-07 -0.00879902
16.33 1.61808e-07 -0.00879708
16.34 1.60198e-07 -0.00879509
16.35 1.58604e-07 -0.00879305
16.36 1.57026e-07 -0.00879096
16.37 1.55464e-07 -0.00878883
16.38 1.53917e-07 -0.00878664
16.39 1.52385e-07 -0.0087844
16.4 1.50869e-07 -0.00878211
16.41 1.49368e-07 -0.00877977
16.42 1.47882e-07 -0.00877739
16.43 1.4641e-07 -0.00877495
16.44 1.44954e-07 -0.00877247
16.45 1.43511e-07 -0.00876993
16.46 1.42083e-07 -0.00876735
16.47 1.40669e-07 -0.00876472
16.48 1.3927e-07 -0.00876204
16.49 1.37884e-07 -0.00875931
